X,Y,TIME 
1656.5,617.5,1650641934.142044
654.0,188.0,1650641934.1770945
1609.0,616.0,1650641934.1910925
653.5,188.5,1650641934.230723
1560.0,616.5,1650641934.2437243
652.7586059570312,187.51724243164062,1650641934.2806165
1450.5,630.0,1650641934.295617
652.0,187.0,1650641934.3323905
650.773681640625,184.9105224609375,1650641934.383124
652.0,185.5,1650641934.4334028
652.5,186.5,1650641934.4826453
653.8898315429688,188.2796630859375,1650641934.5296812
654.226318359375,189.0894775390625,1650641934.576682
655.0,190.0,1650641934.6236813
653.0,188.5,1650641934.673685
652.872314453125,188.23403930664062,1650641934.7275677
652.872314453125,188.23403930664062,1650641934.777517
653.0,188.5,1650641934.8285174
652.872314453125,188.23403930664062,1650641934.8838923
652.9041137695312,188.42465209960938,1650641934.9448915
653.2872314453125,188.18084716796875,1650641935.0098903
653.0,188.5,1650641935.0550482
653.0,188.5,1650641935.1030488
652.7857055664062,188.5,1650641935.1547441
653.2872314453125,188.18084716796875,1650641935.2098205
652.9041137695312,188.42465209960938,1650641935.2597346
653.0,188.5,1650641935.308574
652.9041137695312,188.42465209960938,1650641935.3605936
652.872314453125,188.23403930664062,1650641935.4136608
74.5,576.5,1650641935.425657
653.2872314453125,188.18084716796875,1650641935.461133
51.0,566.0,1650641935.475169
653.0,188.5,1650641935.8522463
16.0,516.0,1650641935.875246
653.5,188.0,1650641935.9422538
28.0,520.0,1650641935.9672496
653.2872314453125,188.18084716796875,1650641936.0234392
59.5,570.5,1650641936.0401175
653.2872314453125,188.18084716796875,1650641936.0737398
79.36186981201172,572.6524658203125,1650641936.0877407
653.0,188.5,1650641936.1317403
87.48934173583984,574.2015380859375,1650641936.1477392
653.229736328125,188.229736328125,1650641936.189746
102.5,579.0,1650641936.2107387
653.2872314453125,188.18084716796875,1650641936.246385
103.0,577.0,1650641936.2614183
653.2872314453125,188.18084716796875,1650641936.294848
101.0110855102539,569.6392822265625,1650641936.3068492
652.9041137695312,188.42465209960938,1650641936.3428946
95.875,566.1944580078125,1650641936.3548932
653.0,188.5,1650641936.3919814
90.27047729492188,562.6476440429688,1650641936.4069777
653.0,188.5,1650641936.4459777
63.5,539.0,1650641936.4619794
652.7857055664062,188.5,1650641936.5019772
42.11869430541992,538.09716796875,1650641936.5168462
653.5,188.0,1650641936.561894
36.51333236694336,504.5,1650641936.5748932
653.2872314453125,188.18084716796875,1650641936.9512177
763.112548828125,530.40576171875,1650641936.9532197
653.2872314453125,188.18084716796875,1650641936.9869087
763.0,530.5416870117188,1650641937.0069096
653.2872314453125,188.18084716796875,1650641937.0460393
6.140692710876465,545.2705688476562,1650641937.0600371
653.5,188.0,1650641937.097038
23.781795501708984,549.4937744140625,1650641937.1107085
652.7857055664062,188.5,1650641937.2177093
35.5,510.5,1650641937.219709
653.2872314453125,188.18084716796875,1650641937.2657096
70.5,510.5,1650641937.30471
653.229736328125,188.229736328125,1650641937.390712
104.93119049072266,548.8394775390625,1650641937.4037104
652.9298095703125,188.19297790527344,1650641937.5281248
114.30075073242188,545.8195190429688,1650641937.5373664
652.9041137695312,188.42465209960938,1650641937.578372
130.0700225830078,543.7825317382812,1650641937.6623852
653.2872314453125,188.18084716796875,1650641937.7353714
134.38377380371094,542.3018188476562,1650641937.7983725
652.872314453125,188.23403930664062,1650641937.8413732
141.4375,541.0,1650641937.8483722
652.8181762695312,188.27272033691406,1650641937.8833714
144.59458923339844,542.0,1650641937.9663715
653.2872314453125,188.18084716796875,1650641938.003372
148.0869140625,536.612060546875,1650641938.0954442
653.2872314453125,188.18084716796875,1650641938.1300218
153.2147979736328,539.02490234375,1650641938.1460187
653.2872314453125,188.18084716796875,1650641938.2480195
156.70082092285156,533.077880859375,1650641938.2640195
653.5,188.0,1650641938.30102
159.53759765625,510.69915771484375,1650641938.3370194
652.9298095703125,188.19297790527344,1650641938.4250197
161.0,511.5,1650641938.4370213
652.8181762695312,188.27272033691406,1650641938.4986734
170.0,511.0,1650641938.555466
652.9298095703125,188.19297790527344,1650641938.6544666
171.0,510.5,1650641938.7084658
652.872314453125,188.23403930664062,1650641938.760467
173.0,508.0,1650641938.847466
653.0,188.5,1650641938.8944678
514.0,547.5,1650641938.9921384
652.9041137695312,188.42465209960938,1650641939.03273
188.0,516.5,1650641939.0507617
652.872314453125,188.23403930664062,1650641939.1434028
196.5,516.0,1650641939.1604013
653.5,188.0,1650641939.2024012
192.03125,517.0,1650641939.2924013
652.7857055664062,188.5,1650641939.3334022
182.20701599121094,521.0665893554688,1650641939.3504028
653.0,188.0,1650641939.3904016
175.5,530.5,1650641939.4024043
652.872314453125,188.23403930664062,1650641939.4404047
175.0,534.0,1650641939.4524145
653.2069091796875,187.91378784179688,1650641939.492404
166.5,546.5,1650641939.5074015
652.872314453125,188.23403930664062,1650641939.5456138
154.0,545.0,1650641939.5626283
653.0,188.5,1650641939.604631
148.0,543.5,1650641939.6165957
652.9041137695312,188.42465209960938,1650641939.6586294
145.5,526.5,1650641939.671595
653.2872314453125,188.18084716796875,1650641939.7106302
143.5,528.0,1650641939.7235978
653.229736328125,188.229736328125,1650641939.7605977
142.5,527.0,1650641939.7745955
653.2069091796875,187.91378784179688,1650641939.812599
141.5,524.5,1650641939.8255959
653.0,188.5,1650641939.8675964
140.5,524.5,1650641939.8865957
653.0,188.5,1650641939.9365964
140.5,527.5,1650641939.9515955
653.2069091796875,187.91378784179688,1650641939.9985952
141.0,533.0,1650641940.011597
652.872314453125,188.23403930664062,1650641940.0591428
142.5,534.5,1650641940.0731425
652.9041137695312,188.42465209960938,1650641940.117146
129.0,699.0,1650641940.1321456
653.229736328125,188.229736328125,1650641940.1721437
142.5,687.6666870117188,1650641940.1881423
653.2872314453125,188.18084716796875,1650641940.2261436
161.5,683.0,1650641940.242145
653.0,188.5,1650641940.2841487
166.0,685.0,1650641940.299143
652.872314453125,188.23403930664062,1650641940.3371441
184.5,681.5,1650641940.3531456
653.229736328125,188.229736328125,1650641940.3931425
183.5,680.5,1650641940.4081464
653.5,188.0,1650641940.4431427
179.0,684.5,1650641940.4591422
653.2069091796875,187.91378784179688,1650641940.4968305
176.0,686.5,1650641940.5078306
653.5,188.0,1650641940.5471494
172.5,692.0,1650641940.5593708
653.5,188.0,1650641940.603149
171.16197204589844,689.8239135742188,1650641940.6151853
652.872314453125,188.23403930664062,1650641940.6511493
167.0506134033203,692.3096923828125,1650641940.6631489
652.9041137695312,188.42465209960938,1650641940.7021499
161.5,688.0,1650641940.7171526
653.0,188.5,1650641940.7549512
136.5,688.0,1650641940.7638397
653.0,188.5,1650641940.8048396
128.0,686.5,1650641940.8178422
653.229736328125,188.229736328125,1650641940.85584
164.0,569.5,1650641940.8698385
652.872314453125,188.23403930664062,1650641940.9105544
161.0,574.0,1650641940.925557
653.229736328125,188.229736328125,1650641940.9695544
151.77635192871094,577.401611328125,1650641940.9825542
653.229736328125,188.229736328125,1650641941.0225766
144.09286499023438,578.7387084960938,1650641941.0387354
652.872314453125,188.23403930664062,1650641941.0843015
129.1824493408203,573.270751953125,1650641941.1063054
653.2872314453125,188.18084716796875,1650641941.1623027
95.69645690917969,587.5643310546875,1650641941.185306
653.0,188.5,1650641941.2303038
80.34378814697266,590.8202514648438,1650641941.2453039
71.53428649902344,599.2416381835938,1650641941.3143013
653.229736328125,188.229736328125,1650641941.5891564
653.0,188.5,1650641941.6729238
17.08467674255371,702.0,1650641941.6829247
653.0,188.5,1650641941.7959237
22.915807723999023,711.269775390625,1650641941.809924
652.8181762695312,188.27272033691406,1650641941.8529234
17.340425491333008,731.0,1650641941.935546
653.229736328125,188.229736328125,1650641941.9755456
19.0,749.5,1650641941.9895456
653.2872314453125,188.18084716796875,1650641942.0378776
18.00684928894043,753.5,1650641942.0668416
653.0,188.5,1650641942.1288428
17.730770111083984,759.0,1650641942.1468413
653.5,188.0,1650641942.252842
18.964284896850586,759.0,1650641942.2688406
653.0,188.5,1650641942.389842
15.34615421295166,765.5,1650641942.733977
653.229736328125,188.229736328125,1650641942.772977
9.0,778.0,1650641942.7899764
653.0,188.5,1650641942.8949769
4.0,781.0,1650641942.9089756
653.2872314453125,188.18084716796875,1650641942.9469786
762.8349609375,530.4757080078125,1650641942.9709766
653.2872314453125,188.18084716796875,1650641943.0440805
762.8125,530.8125,1650641943.080344
653.0,188.5,1650641943.170091
762.8349609375,530.4757080078125,1650641943.1840913
653.0,188.5,1650641943.2680912
762.8349609375,530.4757080078125,1650641943.2790923
653.0,188.5,1650641943.3690908
762.8349609375,530.4757080078125,1650641943.381091
653.229736328125,188.229736328125,1650641943.4900928
762.8076782226562,531.1923217773438,1650641943.5070913
653.0,188.5,1650641943.5791793
762.8125,530.8125,1650641943.5971804
653.229736328125,188.229736328125,1650641943.7391782
762.8125,530.8125,1650641943.7521787
653.229736328125,188.229736328125,1650641943.7981799
762.8349609375,530.4757080078125,1650641943.8381796
653.2872314453125,188.18084716796875,1650641943.918179
762.8125,530.8125,1650641943.9441795
653.0,188.5,1650641944.0510204
763.0531616210938,531.1595458984375,1650641944.070021
653.0,188.5,1650641944.1790214
763.1923217773438,530.8076782226562,1650641944.1960204
653.2069091796875,187.91378784179688,1650641944.2340195
762.671630859375,530.9179077148438,1650641944.2830198
652.872314453125,188.23403930664062,1650641944.3410237
762.8349609375,530.4757080078125,1650641944.3810203
653.0,188.5,1650641944.4980235
762.8349609375,530.4757080078125,1650641944.5160208
653.0,188.5,1650641944.6549335
762.8349609375,530.4757080078125,1650641944.7539337
653.0,188.5,1650641944.8189347
762.8349609375,530.4757080078125,1650641944.8409326
653.0,188.5,1650641944.9659328
762.8349609375,530.4757080078125,1650641944.9809334
653.0,188.5,1650641945.1098945
762.8349609375,530.4757080078125,1650641945.1798959
653.0,188.5,1650641945.2908955
762.81787109375,530.7318115234375,1650641945.2918954
652.9041137695312,188.42465209960938,1650641945.3628957
762.8349609375,530.4757080078125,1650641945.4058955
653.229736328125,188.229736328125,1650641945.478514
762.8349609375,530.4757080078125,1650641945.531514
653.0,188.5,1650641945.5925403
762.81787109375,530.7318115234375,1650641945.6085405
653.0,188.5,1650641945.7225418
762.8349609375,530.4757080078125,1650641945.7375407
653.2872314453125,188.18084716796875,1650641945.8225408
762.8125,530.8125,1650641945.832541
653.0,188.5,1650641945.9075406
4.5,779.5,1650641945.9485404
652.872314453125,188.23403930664062,1650641946.0673335
11.5,887.0,1650641946.0823324
653.0,188.5,1650641946.163027
15.5,827.5,1650641946.2230263
653.5359497070312,188.04490661621094,1650641946.333025
19.5,792.0,1650641946.3600254
653.2872314453125,188.18084716796875,1650641946.457026
18.5,739.0,1650641946.475025
652.872314453125,188.23403930664062,1650641946.587022
18.08636474609375,698.8666381835938,1650641946.6030204
653.0,188.5,1650641946.6450212
34.9451904296875,679.7946166992188,1650641946.6926906
653.2069091796875,187.91378784179688,1650641946.84869
28.5,584.0,1650641946.8566906
653.0,188.5,1650641946.9287658
762.8349609375,530.4757080078125,1650641947.019541
653.0,188.5,1650641947.116357
331.5,553.0,1650641947.2080066
653.5,188.0,1650641947.2510066
292.8671875,516.078125,1650641947.278006
653.0,188.5,1650641947.3890069
286.0,502.0,1650641947.4020069
653.0,188.5,1650641947.4560063
248.5,455.5,1650641947.5100064
653.0,188.5,1650641947.6585932
227.1836395263672,418.0254821777344,1650641947.6655927
653.0,188.5,1650641947.7315936
205.0,375.0,1650641947.749592
653.0,188.5,1650641947.8375924
762.8349609375,530.4757080078125,1650641947.8915918
653.2069091796875,187.91378784179688,1650641948.0665915
762.8349609375,530.4757080078125,1650641948.095277
653.0,188.5,1650641948.1348617
762.8349609375,530.4757080078125,1650641948.1528606
653.229736328125,188.229736328125,1650641948.2228632
319.0,513.0,1650641948.2658625
653.0,188.0,1650641948.4208622
319.0,513.0,1650641948.4558616
652.9041137695312,188.42465209960938,1650641948.5712657
223.0,138.5,1650641948.6084187
653.229736328125,188.229736328125,1650641948.747081
763.0531616210938,531.1595458984375,1650641948.7890797
653.229736328125,188.229736328125,1650641948.9077957
762.7999877929688,531.0,1650641948.9607959
652.9041137695312,188.42465209960938,1650641949.0281625
653.0,188.5,1650641949.135164
338.094482421875,511.57373046875,1650641949.1551626
652.8181762695312,188.27272033691406,1650641949.193163
347.1666564941406,504.0,1650641949.205164
652.872314453125,188.23403930664062,1650641949.2371635
653.0,188.5,1650641949.29221
653.229736328125,188.229736328125,1650641949.342165
763.0,532.0625,1650641949.3571649
653.5,188.0,1650641949.3998702
763.1992797851562,531.6887817382812,1650641949.4148512
653.2872314453125,188.18084716796875,1650641949.457851
763.131591796875,531.26318359375,1650641949.46985
652.9166870117188,188.4166717529297,1650641949.5088503
763.0,531.25,1650641949.52185
653.229736328125,188.229736328125,1650641949.5626547
762.7999877929688,531.0,1650641949.5766551
653.5,188.0,1650641949.6206548
762.23583984375,531.2735595703125,1650641949.629652
653.2069091796875,187.91378784179688,1650641949.6686525
762.0,531.25,1650641949.6826525
652.9298095703125,188.19297790527344,1650641949.7213027
762.0,531.0625,1650641949.7342997
653.229736328125,188.229736328125,1650641949.7726164
761.411376953125,531.2911376953125,1650641949.7866163
653.5,188.0,1650641949.826616
761.0,531.0,1650641949.8406167
653.0,188.5,1650641949.8793442
760.5,531.2999877929688,1650641949.893376
652.872314453125,188.23403930664062,1650641949.9298651
760.0,530.0,1650641949.9428644
653.5,188.0,1650641949.980866
760.0,530.6666870117188,1650641949.9938643
653.4758911132812,187.96987915039062,1650641950.035204
760.5,530.7222290039062,1650641950.0482087
653.0,188.5,1650641950.0872037
760.411376953125,530.2911376953125,1650641950.1032033
653.4758911132812,187.96987915039062,1650641950.1372042
760.411376953125,530.2911376953125,1650641950.1502032
653.0,188.5,1650641950.1846921
760.1992797851562,530.6887817382812,1650641950.199724
652.872314453125,188.23403930664062,1650641950.2348793
760.1992797851562,530.6887817382812,1650641950.2478786
653.0,188.5,1650641950.2838774
760.5,530.7222290039062,1650641950.296877
653.0,188.5,1650641950.3325853
760.23583984375,531.2735595703125,1650641950.3445845
653.0,188.5,1650641950.379584
311.0,31.0,1650641950.3935845
653.229736328125,188.229736328125,1650641950.4306304
312.5,40.5,1650641950.442661
652.9827880859375,188.15516662597656,1650641950.480661
334.0,55.0,1650641950.4936607
653.0,188.5,1650641950.5311987
278.0,84.5,1650641950.545227
652.9166870117188,188.4166717529297,1650641950.5828085
323.8637390136719,118.76155853271484,1650641950.5958068
653.229736328125,188.229736328125,1650641950.6297805
328.4217529296875,161.57826232910156,1650641950.6447752
653.2069091796875,187.91378784179688,1650641950.6848946
335.5,195.0,1650641950.6978946
653.4758911132812,187.96987915039062,1650641950.736861
388.5,275.0,1650641950.7498615
653.229736328125,188.229736328125,1650641950.787627
408.0,275.5,1650641950.8016274
653.229736328125,188.229736328125,1650641950.8396282
443.0,410.5,1650641950.8536267
653.0,188.5,1650641950.8916266
434.9844665527344,155.6813507080078,1650641950.9042945
653.0,188.5,1650641950.9482954
410.6778259277344,167.06117248535156,1650641950.9622948
653.0,188.5,1650641951.0082955
438.98529052734375,181.0,1650641951.0265636
652.9298095703125,188.19297790527344,1650641951.065192
449.65008544921875,175.79286193847656,1650641951.0751922
653.2069091796875,187.91378784179688,1650641951.12219
459.92681884765625,185.13172912597656,1650641951.1601899
653.2069091796875,187.91378784179688,1650641951.2131908
470.54254150390625,188.6914825439453,1650641951.232199
653.2069091796875,187.91378784179688,1650641951.275215
477.90625,187.1875,1650641951.2941887
653.2069091796875,187.91378784179688,1650641951.3301902
511.003662109375,190.99264526367188,1650641951.3451886
652.9298095703125,188.19297790527344,1650641951.383191
530.5,205.0,1650641951.3991916
653.0,188.5,1650641951.4371896
538.5,208.0,1650641951.4491887
653.7127685546875,187.81915283203125,1650641951.4891922
573.0,207.0,1650641951.504189
653.2872314453125,188.18084716796875,1650641951.5432453
576.5,211.0,1650641951.5582428
653.5,188.0,1650641951.5952437
653.229736328125,188.229736328125,1650641951.6452894
760.23583984375,531.2735595703125,1650641951.6593063
653.2069091796875,187.91378784179688,1650641951.6992881
760.0,530.6666870117188,1650641951.7123234
653.229736328125,188.229736328125,1650641951.7511072
760.23583984375,531.2735595703125,1650641951.7630734
653.229736328125,188.229736328125,1650641951.802075
761.0,531.0,1650641951.8190744
652.872314453125,188.23403930664062,1650641951.8580718
760.5,531.5,1650641951.8720996
652.8181762695312,188.27272033691406,1650641951.9100726
760.0,530.0625,1650641951.9260733
652.872314453125,188.23403930664062,1650641951.965685
760.1992797851562,530.6887817382812,1650641951.9836795
652.9041137695312,188.42465209960938,1650641952.0218458
760.359619140625,529.4649047851562,1650641952.035472
653.229736328125,188.229736328125,1650641952.0704737
653.229736328125,188.229736328125,1650641952.1191325
790.0,717.5,1650641952.134136
653.4758911132812,187.96987915039062,1650641952.1681402
749.0,722.0,1650641952.1831408
652.9298095703125,188.19297790527344,1650641952.2191403
733.5089111328125,730.8574829101562,1650641952.2341397
653.2069091796875,187.91378784179688,1650641952.2731266
667.5,746.5,1650641952.2881267
653.0,188.5,1650641952.32835
664.5,750.5,1650641952.3413837
653.2872314453125,188.18084716796875,1650641952.3773828
636.5,751.0,1650641952.3914223
653.0,188.5,1650641952.432382
646.7335815429688,759.267333984375,1650641952.4473813
652.9298095703125,188.19297790527344,1650641952.4864228
659.4180297851562,760.8770751953125,1650641952.5054233
653.0,188.5,1650641952.5507848
702.6470336914062,767.7352905273438,1650641952.5655048
652.9298095703125,188.19297790527344,1650641952.6064508
704.9603881835938,254.9702911376953,1650641952.62145
653.0,188.0,1650641952.6583183
762.2352905273438,243.186279296875,1650641952.6723156
653.7127685546875,187.81915283203125,1650641952.7073188
798.5,242.0,1650641952.7213156
653.2069091796875,187.91378784179688,1650641952.762337
869.7263793945312,219.5794219970703,1650641952.7783506
652.9166870117188,188.4166717529297,1650641952.8153849
921.8396606445312,208.9239501953125,1650641952.8283825
653.0,188.5,1650641952.8673172
956.4940795898438,204.9907684326172,1650641952.880317
652.9166870117188,188.4166717529297,1650641952.9202569
1020.5,195.5,1650641952.9352565
652.9298095703125,188.19297790527344,1650641952.9722564
1059.2093505859375,165.6976776123047,1650641952.9852574
653.2069091796875,187.91378784179688,1650641953.0219612
1117.3480224609375,156.16009521484375,1650641953.0337076
653.4758911132812,187.96987915039062,1650641953.0688286
1146.8348388671875,152.90625,1650641953.0809035
653.2069091796875,187.91378784179688,1650641953.1155343
1188.131591796875,151.0263214111328,1650641953.1285317
653.229736328125,188.229736328125,1650641953.1635315
1217.6192626953125,150.62582397460938,1650641953.1760435
653.2069091796875,187.91378784179688,1650641953.2138197
1275.2518310546875,152.8211669921875,1650641953.2328098
653.2069091796875,187.91378784179688,1650641953.2753248
1322.1551513671875,156.36207580566406,1650641953.2883244
653.0,188.5,1650641953.3353252
1390.0,162.5,1650641953.3523276
653.0,188.5,1650641953.3943248
1420.865966796875,166.46368408203125,1650641953.4133234
653.4758911132812,187.96987915039062,1650641953.4583924
1498.0247802734375,175.85446166992188,1650641953.4703624
653.2069091796875,187.91378784179688,1650641953.5120883
1531.0,174.5,1650641953.5272863
653.5,188.0,1650641953.5724537
1598.0,168.0,1650641953.5944548
653.5359497070312,188.04490661621094,1650641953.6434608
1654.8377685546875,152.1170196533203,1650641953.6604695
653.2069091796875,187.91378784179688,1650641953.7064548
1726.0,141.0,1650641953.7224534
653.2069091796875,187.91378784179688,1650641953.7594547
1757.4375,139.375,1650641953.7734537
653.5,188.0,1650641953.8114579
1834.5,158.0,1650641953.824489
653.0,188.0,1650641953.8599765
1860.0,164.0,1650641953.8739917
653.2069091796875,187.91378784179688,1650641953.911583
1884.0,168.5,1650641953.9245844
653.229736328125,188.229736328125,1650641953.962585
350.0,502.0,1650641953.9765835
653.229736328125,188.229736328125,1650641954.0135832
349.71014404296875,501.9420166015625,1650641954.0255418
653.229736328125,188.229736328125,1650641954.0599828
350.0,502.5,1650641954.0719817
653.0,188.5,1650641954.1039817
350.6849365234375,502.1369934082031,1650641954.117981
653.2872314453125,188.18084716796875,1650641954.155982
350.5,502.4375,1650641954.169981
652.9298095703125,188.19297790527344,1650641954.2060704
349.5851135253906,502.6914978027344,1650641954.2190685
653.2069091796875,187.91378784179688,1650641954.2543838
350.2184143066406,503.38470458984375,1650641954.268381
653.2069091796875,187.91378784179688,1650641954.305383
344.0,514.0,1650641954.3163817
653.0,188.5,1650641954.3523815
341.5,512.0,1650641954.3654592
653.7161865234375,187.71621704101562,1650641954.4009557
340.5,513.5,1650641954.414
653.229736328125,188.229736328125,1650641954.449564
341.5,513.5,1650641954.4635968
653.229736328125,188.229736328125,1650641954.5027037
345.5,514.0,1650641954.5156963
653.2069091796875,187.91378784179688,1650641954.5513077
352.0,511.5,1650641954.5653636
653.229736328125,188.229736328125,1650641954.601307
346.5,513.5,1650641954.6153092
653.229736328125,188.229736328125,1650641954.6503925
341.5,513.5,1650641954.663393
653.4758911132812,187.96987915039062,1650641954.6987927
345.0,513.5,1650641954.71179
653.4758911132812,187.96987915039062,1650641954.7488325
343.5,513.0,1650641954.76279
653.0,188.0,1650641954.8067913
345.5,512.0,1650641954.8198235
653.4758911132812,187.96987915039062,1650641954.858464
341.5,513.5,1650641954.874465
653.5359497070312,188.04490661621094,1650641954.9087155
343.5,513.5,1650641954.921793
653.0,188.0,1650641954.9556217
342.0,513.5,1650641954.9666228
653.2872314453125,188.18084716796875,1650641955.0036242
342.5,513.5,1650641955.0156386
653.229736328125,188.229736328125,1650641955.050988
344.5,513.5,1650641955.0639877
652.9041137695312,188.42465209960938,1650641955.0979888
341.0,513.5,1650641955.110991
652.872314453125,188.23403930664062,1650641955.145738
342.5,513.5,1650641955.1577375
653.7161865234375,187.71621704101562,1650641955.194116
350.3011474609375,504.73358154296875,1650641955.2071638
653.0,188.0,1650641955.2449443
342.5,513.5,1650641955.2600183
653.0,188.0,1650641955.2967913
343.0,514.0,1650641955.3088377
653.2069091796875,187.91378784179688,1650641955.3473005
342.5,513.5,1650641955.3603396
653.2069091796875,187.91378784179688,1650641955.3963401
342.0,514.0,1650641955.4093406
653.2069091796875,187.91378784179688,1650641955.4462523
342.5,513.5,1650641955.4582932
653.5359497070312,188.04490661621094,1650641955.4932091
341.5,514.0,1650641955.5042052
653.2872314453125,188.18084716796875,1650641955.5426836
341.5,514.0,1650641955.5557017
653.2872314453125,188.18084716796875,1650641955.5920622
341.5,514.0,1650641955.6061132
653.2069091796875,187.91378784179688,1650641955.6410642
344.5,514.0,1650641955.6540613
653.2069091796875,187.91378784179688,1650641955.6890955
343.5,514.0,1650641955.7010615
653.0,188.5,1650641955.7360623
341.5,514.5,1650641955.7510622
653.2069091796875,187.91378784179688,1650641955.7892108
343.93353271484375,513.2109985351562,1650641955.804207
653.7127685546875,187.81915283203125,1650641955.8372073
341.5,513.5,1650641955.8532102
653.4758911132812,187.96987915039062,1650641955.8882337
341.5,515.0,1650641955.901234
653.4758911132812,187.96987915039062,1650641955.9383192
341.5,515.0,1650641955.9513192
653.5,188.0,1650641955.9962833
341.5,514.5,1650641956.0102816
653.0,188.5,1650641956.0478342
341.5,514.0,1650641956.063515
653.5359497070312,188.04490661621094,1650641956.0975373
341.5,514.5,1650641956.1095703
653.5,188.0,1650641956.1422484
340.5,515.0,1650641956.155248
653.229736328125,188.229736328125,1650641956.187249
341.0,515.0,1650641956.2002485
653.5359497070312,188.04490661621094,1650641956.236736
341.5,515.0,1650641956.248734
653.229736328125,188.229736328125,1650641956.2867875
340.5,515.0,1650641956.299788
653.5359497070312,188.04490661621094,1650641956.3357224
341.0,515.0,1650641956.3487215
653.5,188.0,1650641956.3835006
343.0,512.5,1650641956.3965156
653.229736328125,188.229736328125,1650641956.4314075
341.5,515.0,1650641956.444418
653.4758911132812,187.96987915039062,1650641956.480055
341.0,515.5,1650641956.4920557
653.0,188.5,1650641956.5282457
340.5,515.0,1650641956.5422444
653.4758911132812,187.96987915039062,1650641956.5777915
341.0,515.5,1650641956.590787
653.229736328125,188.229736328125,1650641956.6243913
340.5,515.0,1650641956.637462
653.229736328125,188.229736328125,1650641956.6809778
340.5,514.5,1650641956.694975
652.9298095703125,188.19297790527344,1650641956.739977
340.5,514.5,1650641956.7539737
653.229736328125,188.229736328125,1650641956.7949748
340.5,514.5,1650641956.8069744
653.4758911132812,187.96987915039062,1650641956.8519745
342.5,511.5,1650641956.8649745
653.5,188.0,1650641956.9027128
343.0,513.5,1650641956.9157112
653.0,188.5,1650641956.9519694
343.5,514.0,1650641956.963967
653.0,188.5,1650641956.9986591
340.5,514.5,1650641957.0146582
653.0,188.5,1650641957.0521686
339.5,514.5,1650641957.0661683
653.229736328125,188.229736328125,1650641957.1001723
340.5,514.5,1650641957.1141691
653.0,188.5,1650641957.1680532
340.5,514.5,1650641957.18209
653.5359497070312,188.04490661621094,1650641957.2320545
340.0,514.5,1650641957.2440534
653.0,187.0,1650641957.2780554
340.0,514.0,1650641957.2910542
651.5,185.5,1650641957.3340545
339.0,514.0,1650641957.3520534
650.8728637695312,185.74575805664062,1650641957.3900542
340.5,515.0,1650641957.4119556
652.2026977539062,186.20269775390625,1650641957.4503217
339.5,514.5,1650641957.4643226
653.4758911132812,187.96987915039062,1650641957.5023212
340.0,514.0,1650641957.5163198
654.0,189.0,1650641957.5566232
339.5,514.5,1650641957.5703053
654.2026977539062,189.20269775390625,1650641957.6073055
339.0,515.5,1650641957.6213357
653.0,188.5,1650641957.658306
339.5,514.5,1650641957.6713023
650.8318481445312,184.7645721435547,1650641957.709303
339.5,514.5,1650641957.7223382
653.1271362304688,187.25424194335938,1650641957.7603025
340.5,515.0,1650641957.7743025
652.773681640625,187.9105224609375,1650641957.8113053
339.5,515.0,1650641957.8253012
653.5,187.5,1650641957.8713026
340.0,515.0,1650641957.8843017
653.2943725585938,187.72579956054688,1650641957.9223034
340.0,515.5,1650641957.936304
653.0,188.0,1650641957.9743023
340.5,515.0,1650641957.987336
653.0,188.0,1650641958.025168
341.5,511.0,1650641958.0381675
653.0,188.0,1650641958.072824
341.0,515.0,1650641958.085824
653.0,188.0,1650641958.1186955
340.5,514.5,1650641958.1326895
653.0,188.0,1650641958.167691
341.0,514.0,1650641958.1816902
653.0,188.0,1650641958.2166905
342.5,511.5,1650641958.2316897
653.0,188.0,1650641958.2676907
341.0,515.5,1650641958.28069
653.5,187.5,1650641958.3246906
341.0,516.0,1650641958.3396897
653.1101684570312,187.7203369140625,1650641958.3767314
342.5,512.0,1650641958.3897285
653.1101684570312,187.7203369140625,1650641958.4285371
344.0,512.5,1650641958.4415355
653.2857055664062,187.7142791748047,1650641958.4757495
341.0,516.0,1650641958.4877477
653.5,187.5,1650641958.5233233
341.0,515.5,1650641958.5373228
653.0,188.0,1650641958.5723257
343.0,515.0,1650641958.584356
653.0,188.0,1650641958.6203241
343.93353271484375,514.2109985351562,1650641958.6333647
653.1101684570312,187.7203369140625,1650641958.6693645
344.5,515.0,1650641958.6833658
653.1101684570312,187.7203369140625,1650641958.7183657
343.5,514.5,1650641958.7303689
653.1101684570312,187.7203369140625,1650641958.7654471
341.0,516.0,1650641958.777482
653.5,187.5,1650641958.810446
344.0,515.0,1650641958.8244462
653.5,187.5,1650641958.8604467
340.0,515.0,1650641958.8724468
653.2857055664062,187.7142791748047,1650641958.9074473
340.0,515.5,1650641958.9204462
653.0,188.0,1650641958.958314
342.0,512.0,1650641958.9733136
653.0,188.0,1650641959.010312
340.5,515.5,1650641959.0235307
653.0,188.0,1650641959.0592496
339.5,515.5,1650641959.075247
653.0,188.0,1650641959.1122496
339.0,516.0,1650641959.1242483
653.0,188.0,1650641959.160255
339.5,515.5,1650641959.1732457
653.0,188.0,1650641959.2132473
343.5,514.5,1650641959.2272458
653.2943725585938,187.72579956054688,1650641959.2642982
342.5,514.0,1650641959.278303
